customer_id,customer_name,gender,age,city,state,country,join_date,customer_segment
CUST00674,Nachiket Deol,Male,49.0,Faridabad,Haryana,India,2023-04-29,Consumer
CUST00093,Bakhshi Kata,Male,60.0,Faridabad,Haryana,India,2022-11-27,Consumer
CUST06933,Bahadurjit Rajan,Female,46.0,Bangalore,Karnataka,India,2022-03-14,Small Business
CUST08936,Saumya Rastogi,Female,53.0,Jaipur,Rajasthan,India,2020-09-10,Consumer
CUST01607,Kashish Bakshi,Male,49.0,Bangalore,Karnataka,India,2021-04-09,Small Business
CUST07021,Aishani Bahl,Female,33.0,Lucknow,Uttar Pradesh,India,2022-01-01,Small Business
CUST07678,Logan Kaur,Female,63.0,Mysore,Karnataka,India,2024-12-13,Corporate
CUST04793,Raksha Dar,Female,43.0,Faridabad,Haryana,India,2024-11-25,Consumer
CUST06136,Harinakshi Mohan,Male,37.0,Ahmedabad,Gujarat,India,2021-02-03,Corporate
CUST03796,Falan Khatri,Male,62.0,Lucknow,Uttar Pradesh,India,2026-04-17,Consumer
CUST07534,Hemani Sandal,Male,56.0,Kolkata,West Bengal,India,2022-12-20,Home Office
CUST01176,Udyati Brahmbhatt,Male,22.0,Ahmedabad,Gujarat,India,2020-09-19,Home Office
CUST09853,Om Tak,Male,24.0,New Delhi,Delhi,India,2023-01-28,Small Business
CUST04412,Mitesh Bose,,39.0,Ludhiana,Punjab,India,2022-02-20,Consumer
CUST00347,Bakhshi Korpal,Female,41.0,Nagpur,Maharashtra,India,2023-07-04,Corporate
CUST03707,Tanmayi Konda,Female,68.0,Mysore,Karnataka,India,2023-03-12,Corporate
CUST02692,Kavya Kannan,Male,29.0,Ahmedabad,Gujarat,India,2026-02-11,Consumer
CUST05518,Anya Memon,Male,41.0,Noida,Uttar Pradesh,India,2023-09-18,Consumer
CUST00656,Radhika Mani,Male,23.0,Coimbatore,Tamil Nadu,India,2024-04-17,Home Office
CUST07797,Gabriel Solanki,Male,46.0,Mysore,Karnataka,India,2023-09-18,Consumer
CUST02699,Qarin Biswas,Male,35.0,Jaipur,Rajasthan,India,2024-06-25,Home Office
CUST01570,Hemani Shroff,Male,25.0,Nagpur,Maharashtra,India,2026-03-03,Corporate
CUST03575,Amol More,Female,64.0,Jaipur,Rajasthan,India,2024-06-14,Home Office
CUST04569,Madhav Sen,Female,58.0,Lucknow,Uttar Pradesh,India,2025-08-29,Consumer
CUST03209,Pratyush Wason,Male,35.0,Jaipur,Rajasthan,India,2024-11-02,Home Office
CUST06204,Vritti Kunda,Male,19.0,Chennai,Tamil Nadu,India,2024-11-18,Consumer
CUST00569,Ayushman Upadhyay,Male,67.0,Pune,Maharashtra,India,2025-07-13,Corporate
CUST08317,Laban Mangal,Male,32.0,Chennai,Tamil Nadu,India,2024-06-27,Consumer
CUST03541,Ishita Nadig,Female,24.0,Coimbatore,Tamil Nadu,India,2024-07-31,Corporate
CUST01370,Dayamai Raman,Female,54.0,Surat,Gujarat,India,2021-11-10,Small Business
CUST05559,Bishakha Mand,Female,41.0,Lucknow,Uttar Pradesh,India,2025-04-24,Home Office
CUST05642,Hardik Sanghvi,Female,41.0,Mumbai,Maharashtra,India,2022-02-14,Home Office
CUST00089,Ojas Halder,Male,30.0,Kanpur,Uttar Pradesh,India,2025-10-10,Small Business
CUST08618,Nathaniel Bhagat,Male,57.0,Ahmedabad,Gujarat,India,2024-09-18,Consumer
CUST01966,Jeet Ramakrishnan,Female,62.0,Jaipur,Rajasthan,India,2024-12-30,Corporate
CUST03838,Chaitaly Sahni,Male,41.0,Kolkata,West Bengal,India,2021-05-26,Small Business
CUST07343,Michael Dua,Female,48.0,Ludhiana,Punjab,India,2026-05-02,Small Business
CUST02620,Pooja Sekhon,Male,59.0,Mysore,Karnataka,India,2023-09-19,Corporate
CUST02253,Aarna Ram,Male,50.0,Pune,Maharashtra,India,2025-04-12,Small Business
CUST07411,Ekantika Bail,Male,68.0,Ludhiana,Punjab,India,2025-03-24,Corporate
CUST08695,Gauri Banik,Female,38.0,Noida,Uttar Pradesh,India,2024-12-25,Corporate
CUST07552,Sachi Butala,Male,54.0,Kanpur,Uttar Pradesh,India,2024-01-25,Home Office
CUST09196,Zilmil Behl,Female,66.0,New Delhi,Delhi,India,2026-02-12,Corporate
CUST03985,Jacob Karpe,Male,52.0,Nagpur,Maharashtra,India,2024-10-17,Small Business
CUST08884,Yug Bhalla,Female,33.0,Mysore,Karnataka,India,2021-02-14,Small Business
CUST01361,Forum Mangat,Female,22.0,Noida,Uttar Pradesh,India,2025-12-02,Small Business
CUST09037,Widisha Bava,Male,30.0,Gurgaon,Haryana,India,2026-04-29,Consumer
CUST06462,Falak Nagar,Female,46.0,Bangalore,Karnataka,India,2021-09-16,Home Office
CUST01703,Mason Tripathi,Male,19.0,Coimbatore,Tamil Nadu,India,2022-07-19,Corporate
CUST06256,Dev Tandon,Male,21.0,Jaipur,Rajasthan,India,2022-06-24,Home Office
CUST06356,Unni Deshpande,Male,63.0,Bangalore,Karnataka,India,2023-05-27,Corporate
CUST06272,Ryan Srinivas,Male,66.0,Kolkata,West Bengal,India,2023-03-07,Consumer
CUST08612,Hema Mahajan,Female,29.0,New Delhi,Delhi,India,2024-11-28,Small Business
CUST03773,Nathaniel Hayre,Female,63.0,Surat,Gujarat,India,2023-10-04,Small Business
CUST08401,Oscar Dugar,Male,61.0,Jaipur,Rajasthan,India,2025-10-28,Small Business
CUST07077,William Saraf,Male,69.0,Kolkata,West Bengal,India,2025-04-27,Corporate
CUST05387,Chanakya Bhatia,Female,42.0,Pune,Maharashtra,India,2023-01-20,Home Office
CUST00109,Anusha Varghese,Male,44.0,Jaipur,Rajasthan,India,2020-10-08,Small Business
CUST00851,Hema Choudhry,Male,20.0,Ludhiana,Punjab,India,2025-08-02,Home Office
CUST09305,Lekha Kant,Female,50.0,New Delhi,Delhi,India,2020-08-10,Consumer
CUST08279,Kamya Gill,Female,33.0,Ahmedabad,Gujarat,India,2024-05-01,Home Office
CUST02076,Victor Das,Female,43.0,New Delhi,Delhi,India,2022-01-25,Small Business
CUST02148,Amara Kari,Female,45.0,Amritsar,Punjab,India,2024-01-30,Home Office
CUST05866,Waida Dayal,Female,39.0,Surat,Gujarat,India,2022-04-21,Corporate
CUST08092,Lajita Mody,Male,59.0,Jaipur,Rajasthan,India,2023-02-02,Home Office
CUST04985,Jonathan Walla,Female,38.0,New Delhi,Delhi,India,2020-09-02,Home Office
CUST04690,Isha Gokhale,Male,22.0,Jaipur,Rajasthan,India,2023-12-28,Small Business
CUST04149,Zaitra Buch,Female,63.0,New Delhi,Delhi,India,2026-01-24,Corporate
CUST05488,Warhi Mohan,Female,20.0,Kanpur,Uttar Pradesh,India,2021-11-20,Consumer
CUST06631,Ekavir Wali,Female,,Ludhiana,Punjab,India,2024-06-10,Corporate
CUST04610,Advaith Balay,Male,35.0,Ahmedabad,Gujarat,India,2024-08-01,Corporate
CUST00719,Manan Narang,Male,44.0,New Delhi,Delhi,India,2020-11-26,Corporate
CUST04133,Vasudha Maharaj,Female,22.0,Amritsar,Punjab,India,2023-06-21,Small Business
CUST09641,Ojasvi Comar,Male,61.0,Noida,Uttar Pradesh,India,2024-11-14,Small Business
CUST04658,Matthew Oommen,Male,46.0,Surat,Gujarat,India,2025-07-15,Corporate
CUST06734,Ekiya Dey,Female,36.0,Coimbatore,Tamil Nadu,India,2023-10-13,Small Business
CUST08757,Osha Vohra,Male,46.0,Gurgaon,Haryana,India,2025-08-18,Home Office
CUST03602,Arya Kakar,Female,57.0,Noida,Uttar Pradesh,India,2025-09-13,Consumer
CUST03502,Ranveer Mand,Male,70.0,Coimbatore,Tamil Nadu,India,2020-12-23,Corporate
CUST09259,Qadim Virk,Female,41.0,Bangalore,Karnataka,India,2024-02-17,Consumer
CUST07443,Abhiram Nigam,Male,62.0,Kolkata,West Bengal,India,2025-08-31,Home Office
CUST08372,Nidhi Ganguly,Female,56.0,Mysore,Karnataka,India,2023-10-01,Consumer
CUST08096,Avni Dubey,Female,50.0,Mysore,Karnataka,India,2024-04-21,Small Business
CUST08935,Jagdish Chahal,Female,53.0,Mumbai,Maharashtra,India,2023-05-14,Consumer
CUST05236,Caleb Chaudry,Male,29.0,Faridabad,Haryana,India,2026-02-09,Small Business
CUST06621,Ishanvi Lal,Male,29.0,New Delhi,Delhi,India,2020-08-08,Consumer
CUST08834,Harini Kata,Female,62.0,Amritsar,Punjab,India,2025-02-18,Small Business
CUST09243,Ekavir Krishna,Female,23.0,Nagpur,Maharashtra,India,2022-05-26,Small Business
CUST04943,Netra Chad,Male,46.0,Mysore,Karnataka,India,2024-02-27,Home Office
CUST07477,Sathvik Parmer,Female,38.0,Kolkata,West Bengal,India,2020-12-21,Consumer
CUST05228,Anjali Bahri,Male,44.0,Mysore,Karnataka,India,2023-04-12,Home Office
CUST02456,Bina Khanna,Female,70.0,Coimbatore,Tamil Nadu,India,2021-04-13,Small Business
CUST07067,Kala Khurana,Female,49.0,Chennai,Tamil Nadu,India,2022-09-10,Home Office
CUST01544,Balhaar Natt,Male,59.0,Mumbai,Maharashtra,India,2021-06-08,Small Business
CUST04636,Hitesh Sunder,Female,30.0,Bangalore,Karnataka,India,2024-12-31,Corporate
CUST02733,Bakhshi Palan,Male,30.0,Bangalore,Karnataka,India,2025-04-03,Home Office
CUST04424,Oscar Chand,Female,18.0,Bangalore,Karnataka,India,2020-09-19,Corporate
CUST05197,Ishwar Babu,Male,,Surat,Gujarat,India,2023-09-18,Consumer
CUST04048,Wriddhish Raja,Male,31.0,Bangalore,Karnataka,India,2022-01-23,Corporate
CUST07008,Jagvi Sharma,Male,47.0,Kanpur,Uttar Pradesh,India,2025-09-19,Small Business
CUST00029,Girindra Guha,Male,41.0,Gurgaon,Haryana,India,2023-02-01,Corporate
CUST08296,Sarthak Palla,Female,50.0,Gurgaon,Haryana,India,2023-07-19,Consumer
CUST01524,Jonathan Bhatnagar,Male,28.0,Mumbai,Maharashtra,India,2026-02-14,Small Business
CUST02311,Sathvik Chaudhary,Male,22.0,Ludhiana,Punjab,India,2021-03-07,Home Office
CUST00361,Waida Saini,Female,,Faridabad,Haryana,India,2023-07-09,Corporate
CUST02612,Jeremiah Viswanathan,Male,27.0,Lucknow,Uttar Pradesh,India,2020-08-22,Home Office
CUST09610,Avni Kanda,Female,24.0,Jaipur,Rajasthan,India,2026-05-11,Consumer
CUST02021,Varenya Bhavsar,Male,,Pune,Maharashtra,India,2026-03-21,Corporate
CUST07904,Harini Thaman,Female,26.0,Jaipur,Rajasthan,India,2020-09-19,Small Business
CUST00102,Nihal Kaul,Male,65.0,Faridabad,Haryana,India,2020-09-14,Small Business
CUST06276,Qabil Anand,Female,66.0,Ludhiana,Punjab,India,2023-06-16,Small Business
CUST04973,Darsh Kata,Male,70.0,Amritsar,Punjab,India,2023-08-12,Corporate
CUST01077,Tara Cherian,Male,46.0,Surat,Gujarat,India,2023-09-10,Consumer
CUST02821,Harrison Dey,Male,39.0,Ludhiana,Punjab,India,2024-08-30,Corporate
CUST08297,Baghyawati Wagle,Male,35.0,Kolkata,West Bengal,India,2024-08-10,Consumer
CUST08734,Daksha Rai,Male,57.0,Kolkata,West Bengal,India,2026-01-13,Home Office
CUST01480,Jasmit Devi,Female,68.0,Gurgaon,Haryana,India,2025-04-19,Home Office
CUST02997,Warjas Rao,Female,34.0,Kolkata,West Bengal,India,2026-02-22,Small Business
CUST03945,Triya Khosla,Male,42.0,Ludhiana,Punjab,India,2025-06-04,Consumer
CUST09283,Barkha Bail,Male,63.0,Gurgaon,Haryana,India,2025-02-28,Corporate
CUST00591,Nachiket Vasa,Male,18.0,Faridabad,Haryana,India,2022-10-31,Home Office
CUST07260,Nirja Chanda,Female,31.0,Kolkata,West Bengal,India,2023-11-12,Corporate
CUST02914,Chaman Deep,Male,69.0,Gurgaon,Haryana,India,2023-06-01,Corporate
CUST07509,Radha Srinivas,Male,23.0,Kolkata,West Bengal,India,2021-10-16,Corporate
CUST04956,Onkar Sundaram,Female,48.0,Lucknow,Uttar Pradesh,India,2024-06-06,Home Office
CUST03335,Pavani Bhardwaj,Male,45.0,Surat,Gujarat,India,2021-09-13,Home Office
CUST05993,Nidhi Goda,Male,43.0,Kolkata,West Bengal,India,2021-12-16,Corporate
CUST00519,Wriddhish Chakrabarti,Male,,Noida,Uttar Pradesh,India,2023-04-28,Home Office
CUST00440,Urmi Kapur,Male,,New Delhi,Delhi,India,2021-04-28,Home Office
CUST08112,Vedant Deshpande,Male,61.0,Mysore,Karnataka,India,2024-10-19,Home Office
CUST00765,Darsh Kalla,Female,,Ahmedabad,Gujarat,India,2021-01-18,Consumer
CUST00488,Isaiah Bhargava,Male,,Ludhiana,Punjab,India,2021-11-07,Small Business
CUST06171,Tarak Sridhar,Female,33.0,Jaipur,Rajasthan,India,2023-06-22,Consumer
CUST09408,Jagrati Kibe,Female,36.0,New Delhi,Delhi,India,2022-10-04,Home Office
CUST08361,Vritti Sengupta,Female,44.0,Jaipur,Rajasthan,India,2022-10-31,Small Business
CUST07210,Tarak Datta,Male,63.0,Chennai,Tamil Nadu,India,2020-12-07,Corporate
CUST03800,Faqid Bansal,Female,21.0,Noida,Uttar Pradesh,India,2020-09-29,Corporate
CUST05339,Damini Naik,,31.0,Ahmedabad,Gujarat,India,2025-08-25,Corporate
CUST07293,Jalsa Shroff,Male,40.0,Kanpur,Uttar Pradesh,India,2021-10-01,Home Office
CUST08635,Andrew Varghese,Male,57.0,Amritsar,Punjab,India,2024-02-18,Consumer
CUST03383,Lopa Bali,Male,34.0,Gurgaon,Haryana,India,2023-03-15,Home Office
CUST03291,Nikita Nair,Female,18.0,Jaipur,Rajasthan,India,2020-09-19,Consumer
CUST04484,Girindra Mannan,Male,26.0,New Delhi,Delhi,India,2025-10-13,Corporate
CUST01510,Samar Bava,Female,,Jaipur,Rajasthan,India,2025-08-26,Small Business
CUST06467,Aishani Apte,Female,34.0,Jaipur,Rajasthan,India,2024-10-21,Small Business
CUST09138,Yashoda Kara,Male,68.0,Nagpur,Maharashtra,India,2025-06-18,Consumer
CUST06310,Maanas Sengupta,Female,58.0,Jaipur,Rajasthan,India,2025-12-15,Consumer
CUST02871,Devansh Magar,Female,28.0,Mysore,Karnataka,India,2022-04-07,Home Office
CUST05664,Logan Butala,Male,67.0,Ahmedabad,Gujarat,India,2024-10-21,Small Business
CUST08927,Sneha Kothari,Female,68.0,Jaipur,Rajasthan,India,2021-03-12,Small Business
CUST01632,Aarush Ghosh,Male,19.0,New Delhi,Delhi,India,2020-12-28,Consumer
CUST05442,Sara Loyal,Male,23.0,Bangalore,Karnataka,India,2022-09-02,Small Business
CUST04958,Chatura Hans,Male,45.0,Mysore,Karnataka,India,2023-05-08,Corporate
CUST03149,Hitesh Venkatesh,Female,50.0,Kolkata,West Bengal,India,2022-10-19,Consumer
CUST04705,Bhavya Goel,,63.0,Surat,Gujarat,India,2026-05-03,Consumer
CUST09785,Sanya Kar,Female,55.0,Faridabad,Haryana,India,2022-01-14,Home Office
CUST02961,Ryan Ramakrishnan,Male,51.0,Surat,Gujarat,India,2025-09-21,Small Business
CUST08857,Fitan Karan,Male,68.0,Jaipur,Rajasthan,India,2022-02-24,Corporate
CUST06052,Reyansh Sandhu,Male,48.0,Faridabad,Haryana,India,2025-03-09,Consumer
CUST02875,Aahana Kohli,Female,42.0,Amritsar,Punjab,India,2021-03-10,Small Business
CUST02070,Watika Warrior,Male,67.0,Mumbai,Maharashtra,India,2025-06-30,Home Office
CUST01617,Chandran Buch,Female,64.0,Kolkata,West Bengal,India,2024-02-21,Corporate
CUST00015,Yashica Dhar,Male,47.0,Gurgaon,Haryana,India,2024-01-05,Small Business
CUST07332,Onveer Badal,Male,33.0,Ludhiana,Punjab,India,2024-11-02,Small Business
CUST01156,Vasudha Mital,Female,53.0,New Delhi,Delhi,India,2025-01-06,Consumer
CUST01248,Krisha Goyal,Female,,Noida,Uttar Pradesh,India,2024-05-03,Consumer
CUST03266,Inaya Parmer,Female,49.0,Ahmedabad,Gujarat,India,2021-04-10,Home Office
CUST02030,Wakeeta Pradhan,Female,56.0,Jaipur,Rajasthan,India,2021-05-22,Home Office
CUST02211,Leena Khanna,Male,54.0,Mumbai,Maharashtra,India,2024-11-22,Home Office
CUST08932,Sai Sur,Female,60.0,New Delhi,Delhi,India,2025-10-09,Small Business
CUST02125,Jalsa Pathak,Female,31.0,Gurgaon,Haryana,India,2021-10-10,Consumer
CUST01459,Benjamin Mangal,Male,44.0,Surat,Gujarat,India,2021-09-17,Home Office
CUST01072,Tripti Walia,Female,43.0,Ludhiana,Punjab,India,2025-01-13,Corporate
CUST01579,Balveer Chada,Male,69.0,Jaipur,Rajasthan,India,2025-09-14,Small Business
CUST01714,Neelima Srinivasan,Male,64.0,Mysore,Karnataka,India,2020-07-13,Consumer
CUST00334,Ikbal Konda,Female,20.0,Bangalore,Karnataka,India,2022-12-25,Home Office
CUST01079,Rachita Basu,Male,33.0,Nagpur,Maharashtra,India,2020-07-13,Corporate
CUST06860,Yagnesh Bhatia,Male,27.0,Surat,Gujarat,India,2024-11-07,Corporate
CUST00933,Harish Brahmbhatt,Male,30.0,Amritsar,Punjab,India,2022-05-15,Home Office
CUST05380,Ekansh Doshi,Male,51.0,Gurgaon,Haryana,India,2025-11-25,Consumer
CUST07283,Kiaan Baria,Female,49.0,Nagpur,Maharashtra,India,2024-03-18,Home Office
CUST08589,Rajeshri Mammen,Female,44.0,Ludhiana,Punjab,India,2022-08-07,Home Office
CUST00264,Max Thaman,Female,67.0,Kolkata,West Bengal,India,2026-02-20,Consumer
CUST01964,Anusha Rajagopal,Female,,Jaipur,Rajasthan,India,2023-07-31,Corporate
CUST08398,Pushti Nayar,Female,53.0,Kolkata,West Bengal,India,2020-07-04,Consumer
CUST05814,Sneha Zachariah,Female,41.0,Mumbai,Maharashtra,India,2023-04-10,Home Office
CUST09198,Triveni Kari,Female,39.0,Jaipur,Rajasthan,India,2023-07-19,Corporate
CUST00583,Umang Dada,Male,,New Delhi,Delhi,India,2020-08-03,Small Business
CUST07403,Shivani Ramaswamy,Male,25.0,Lucknow,Uttar Pradesh,India,2026-03-25,Corporate
CUST01122,Chavvi Ganesan,Male,63.0,Noida,Uttar Pradesh,India,2020-10-06,Consumer
CUST07094,Yutika Kamdar,Female,42.0,Noida,Uttar Pradesh,India,2026-06-20,Consumer
CUST00484,Elijah Varkey,Male,70.0,Gurgaon,Haryana,India,2025-11-22,Consumer
CUST01576,Udarsh Khosla,Male,64.0,Coimbatore,Tamil Nadu,India,2023-10-21,Home Office
CUST02964,Kashish De,Male,58.0,Ludhiana,Punjab,India,2021-09-27,Consumer
CUST08676,Rajata Arya,Male,47.0,Amritsar,Punjab,India,2025-04-25,Consumer
CUST06381,Hemang Korpal,Female,29.0,Kolkata,West Bengal,India,2024-12-11,Small Business
CUST05314,Krish Sagar,Male,26.0,Noida,Uttar Pradesh,India,2024-03-25,Corporate
CUST06339,Manthan Vora,Male,54.0,Chennai,Tamil Nadu,India,2026-05-18,Corporate
CUST03694,Watika Prashad,Male,24.0,Faridabad,Haryana,India,2026-06-27,Consumer
CUST09627,Reyansh Divan,Male,68.0,Amritsar,Punjab,India,2025-09-16,Consumer
CUST06965,Radha Choudhary,Male,25.0,Mumbai,Maharashtra,India,2025-11-25,Corporate
CUST00368,Anay Mannan,Male,34.0,Kolkata,West Bengal,India,2022-11-13,Corporate
CUST00625,Benjamin Comar,Male,38.0,Faridabad,Haryana,India,2021-05-29,Corporate
CUST08447,Vivaan Savant,Male,,Mysore,Karnataka,India,2022-09-21,Consumer
CUST09199,Bhavani Mane,Male,38.0,Ludhiana,Punjab,India,2025-12-05,Corporate
CUST09404,Ekavir Srivastava,Male,24.0,Coimbatore,Tamil Nadu,India,2025-12-30,Small Business
CUST04030,Suhani Anne,Male,30.0,New Delhi,Delhi,India,2022-04-12,Small Business
CUST00533,Udant D’Alia,Female,62.0,Gurgaon,Haryana,India,2024-12-24,Consumer
CUST05174,Wishi Nazareth,Female,33.0,Jaipur,Rajasthan,India,2026-04-27,Consumer
CUST03429,Anamika Dutt,Male,30.0,Jaipur,Rajasthan,India,2024-10-20,Consumer
CUST06693,Veer Sami,Male,18.0,Jaipur,Rajasthan,India,2021-10-19,Corporate
CUST09867,Kavya Narayan,Female,20.0,Bangalore,Karnataka,India,2025-01-28,Home Office
CUST04377,Sathvik Setty,Female,38.0,Surat,Gujarat,India,2023-10-25,Home Office
CUST07318,Ubika Savant,Female,56.0,New Delhi,Delhi,India,2021-06-05,Consumer
CUST08637,Oni Pant,Male,68.0,Nagpur,Maharashtra,India,2021-01-18,Corporate
CUST08785,Harish Raju,Female,69.0,Kolkata,West Bengal,India,2025-04-23,Small Business
CUST08017,Pallavi Cherian,Female,30.0,Faridabad,Haryana,India,2025-04-06,Home Office
CUST09432,Yadavi Nagi,Female,70.0,Lucknow,Uttar Pradesh,India,2024-06-08,Home Office
CUST07051,Aachal Banik,Female,23.0,Ludhiana,Punjab,India,2021-01-09,Consumer
CUST03124,Gabriel Biswas,Female,27.0,Jaipur,Rajasthan,India,2021-11-13,Small Business
CUST00961,Ishaan Goda,Female,29.0,Kolkata,West Bengal,India,2022-01-07,Home Office
CUST01311,Nandini Dugar,Male,48.0,Jaipur,Rajasthan,India,2026-06-08,Consumer
CUST08015,Anthony Tella,Male,54.0,Mysore,Karnataka,India,2026-05-30,Home Office
CUST03338,Fiyaz Khanna,Male,,Bangalore,Karnataka,India,2024-07-30,Corporate
CUST03058,Warhi Saraf,Male,50.0,Faridabad,Haryana,India,2024-09-18,Corporate
CUST00077,Mugdha Kapur,Female,28.0,Jaipur,Rajasthan,India,2025-06-09,Consumer
CUST09451,Oni Sahni,Female,30.0,Ahmedabad,Gujarat,India,2023-07-13,Small Business
CUST05447,Upadhriti Saha,Female,60.0,Bangalore,Karnataka,India,2020-09-12,Consumer
CUST05707,Manbir Chaudhry,Female,36.0,Coimbatore,Tamil Nadu,India,2020-10-08,Home Office
CUST06348,Chatresh Khatri,Male,58.0,Amritsar,Punjab,India,2032-01-01 00:00:00,Small Business
CUST05830,Yahvi Raja,Male,20.0,Bangalore,Karnataka,India,2022-03-12,Small Business
CUST07873,Gaurang Rajagopalan,Male,20.0,Kanpur,Uttar Pradesh,India,2021-06-05,Home Office
CUST09802,Leena Choudhry,Male,60.0,Kolkata,West Bengal,India,2022-03-22,Consumer
CUST06868,Nilima Kurian,Male,42.0,New Delhi,Delhi,India,2023-08-18,Home Office
CUST08271,Azaan Bath,Female,53.0,Coimbatore,Tamil Nadu,India,2023-03-27,Small Business
CUST07498,Elijah Gole,Female,53.0,Lucknow,Uttar Pradesh,India,2025-04-18,Home Office
CUST00004,Divya Walla,Male,63.0,Gurgaon,Haryana,India,2024-01-18,Small Business
CUST09762,Yashasvi Balakrishnan,Male,68.0,Faridabad,Haryana,India,2022-04-26,Corporate
CUST02168,Shravya Khanna,Female,38.0,Jaipur,Rajasthan,India,2025-07-06,Home Office
CUST00291,Diya Sundaram,Female,56.0,Ludhiana,Punjab,India,2025-10-15,Small Business
CUST09218,Krish Iyengar,Male,64.0,Jaipur,Rajasthan,India,2023-12-17,Consumer
CUST09297,Advay Palan,Female,59.0,New Delhi,Delhi,India,2021-05-10,Corporate
CUST09683,Viraj Murty,Male,67.0,Mumbai,Maharashtra,India,2026-01-11,Home Office
CUST01124,Agastya Ramaswamy,Female,,Nagpur,Maharashtra,India,2022-06-28,Corporate
CUST01278,Laban Mukherjee,Female,68.0,Ahmedabad,Gujarat,India,2021-12-02,Corporate
CUST04618,Triveni Ahluwalia,Female,45.0,Mysore,Karnataka,India,2021-06-02,Corporate
CUST05130,Fariq Boase,Male,53.0,New Delhi,Delhi,India,2021-12-28,Small Business
CUST06216,Ridhi Sagar,Female,24.0,Gurgaon,Haryana,India,2021-03-03,Corporate
CUST01254,Rachita Dayal,Female,31.0,Mumbai,Maharashtra,India,2024-04-02,Consumer
CUST00136,Falan Barman,Female,35.0,Kolkata,West Bengal,India,2024-07-13,Home Office
CUST06932,Avi Ahluwalia,Male,50.0,Kolkata,West Bengal,India,2021-07-21,Small Business
CUST06217,Radhika Banerjee,Female,22.0,Gurgaon,Haryana,India,2022-10-03,Small Business
CUST03315,Shravya Khare,Female,69.0,Coimbatore,Tamil Nadu,India,2023-03-26,Corporate
CUST08908,Jacob Lad,Female,50.0,Mumbai,Punjab,India,2020-10-11,Home Office
CUST03054,Advay Nadkarni,Male,47.0,Mumbai,Maharashtra,India,2022-05-27,Small Business
CUST03185,Neel Naik,Male,61.0,Coimbatore,Tamil Nadu,India,2025-09-29,Small Business
CUST05913,Kashvi Chaudry,Female,67.0,Bangalore,Karnataka,India,2021-09-19,Consumer
CUST04818,Nidra Pradhan,Male,59.0,Noida,Uttar Pradesh,India,2021-02-08,Small Business
CUST08177,Fiyaz Kadakia,Male,47.0,Gurgaon,Haryana,India,2021-03-28,Small Business
CUST09453,Matthew Deshmukh,Female,69.0,Bangalore,Karnataka,India,2024-12-27,Consumer
CUST02933,Faris Patil,Female,18.0,Nagpur,Maharashtra,India,2023-09-23,Consumer
CUST02128,Pratyush Deshpande,,33.0,Amritsar,Punjab,India,2022-03-20,Corporate
