product_id,product_name,category,sub_category,brand,vendor_id,cost_price,selling_price
PROD06374,Elite Mi Headphones,Electronics,Headphones,Mi,VEND0127,40538.7,64245.11
PROD17975,Mini Mi Camera,Electronics,Camera,Mi,VEND0295,22568.36,26497.12
PROD01273,Classic Loreal Lighting,Home,Lighting,Loreal,VEND0095,40373.2,53516.58
PROD03353,Eco Milton Perfume,Beauty,Perfume,Milton,VEND0151,42820.15,54027.79
PROD03270,Elite Philips Outdoor,Sports,Outdoor,Philips,VEND0231,10761.73,13671.47
PROD12278,Classic Mi Headphones,Electronics,Headphones,Mi,VEND0054,3684.63,4059.19
PROD10330,Classic Nivea Skin Care,Beauty,Skin Care,Nivea,VEND0106,43940.07,65289.37
PROD11149,Premium Dell Hair Care,Beauty,Hair Care,Dell,VEND0158,45842.61,66196.67
PROD12532,Ultra Apple Skin Care,Beauty,Skin Care,Apple,VEND0299,39729.29,64388.12
PROD11226,Ultra HP Makeup,Beauty,Makeup,HP,VEND0247,13541.05,17404.01
PROD05225,Eco Nivea Men Clothing,Fashion,Men Clothing,Nivea,VEND0003,12104.81,16911.55
PROD12325,Portable OnePlus Fitness,Sports,Fitness,OnePlus,VEND0108,6976.58,10501.77
PROD10295,Advanced Borosil Cycling,Sports,Cycling,Borosil,VEND0126,25665.92,29325.89
PROD03948,Luxury Ikea Furniture,Home,Furniture,Ikea,VEND0112,39706.39,51875.49
PROD06770,Advanced Sony Skin Care,Beauty,Skin Care,Sony,VEND0207,37486.72,42565.07
PROD02091,Pro Syska Fitness,Sports,Fitness,Syska,VEND0128,20714.89,24790.01
PROD14402,Premium OnePlus Tablet,Electronics,Tablet,OnePlus,VEND0143,17710.79,21344.97
PROD18791,Wireless Bajaj Children,Books,Children,Bajaj,VEND0093,42007.18,59245.9
PROD13684,Classic Sony Fiction,Books,Fiction,Sony,VEND0243,48652.14,71924.33
PROD08569,Portable Titan Perfume,Beauty,Perfume,Titan,VEND0090,33397.51,52422.28
PROD07364,Max Adidas Men Clothing,Fashion,Men Clothing,Adidas,VEND0070,31818.98,52753.82
PROD07098,Ultra Titan Footwear,Fashion,Footwear,Titan,VEND0016,29151.92,34135.79
PROD02879,Ultra Casio Kitchen,Home,Kitchen,Casio,VEND0215,35867.98,44627.74
PROD07529,Eco Boat Biography,Books,Biography,Boat,VEND0135,9101.09,10279.29
PROD01078,Eco HP Storage,Home,Storage,HP,VEND0173,35899.46,51943.5
PROD13127,Pro Bajaj Fitness,Sports,Fitness,Bajaj,VEND0251,9084.88,12598.19
PROD12571,Wireless Fastrack Furniture,Home,Furniture,Fastrack,VEND0077,12418.01,16997.04
PROD03101,Smart Puma Lighting,Home,Lighting,Puma,VEND0093,17006.95,27607.82
PROD10335,Mini Reebok Furniture,Home,Furniture,Reebok,VEND0270,7332.85,11229.93
PROD11632,Classic Nivea Women Clothing,Fashion,Women Clothing,Nivea,VEND0063,47357.13,74903.6
PROD00323,Pro Samsung Footwear,Fashion,Footwear,Samsung,VEND0032,13114.58,17255.26
PROD08846,Digital Philips Perfume,Beauty,Perfume,Philips,VEND0216,21806.26,28269.15
PROD01093,Wireless Milton Headphones,Electronics,Headphones,Milton,VEND0298,46650.13,65924.78
PROD19745,Classic Mamaearth Education,Books,Education,Mamaearth,VEND0054,32090.48,36817.26
PROD15180,Digital Samsung Watches,Fashion,Watches,Samsung,VEND0084,367.85,516.12
PROD16896,Pro Boat Fiction,Books,Fiction,Boat,VEND0153,8477.37,14059.88
PROD07878,Mini Samsung Tablet,Electronics,Tablet,Samsung,VEND0200,14127.6,23977.03
PROD03107,Wireless Dell Fiction,Books,Fiction,Dell,VEND0249,22748.01,25698.21
PROD15285,Pro Bajaj Decor,Home,Decor,Bajaj,VEND0200,30129.23,47982.02
PROD03288,Mini Samsung Fitness,Sports,Fitness,Samsung,VEND0016,16981.26,23527.16
PROD17861,Luxury Dell Skin Care,Beauty,Skin Care,Dell,VEND0030,22177.35,37661.05
PROD18805,Pro Wildcraft Lighting,Home,Lighting,Wildcraft,VEND0295,22989.22,29537.19
PROD01035,Wireless US Polo Fitness,Sports,Fitness,US Polo,VEND0068,23051.54,26413.38
PROD13587,Max Dell Smart Watch,Electronics,Smart Watch,Dell,VEND0097,46247.1,60645.72
PROD08049,Ultra Mamaearth Decor,Home,Decor,Mamaearth,VEND0269,20890.88,33121.12
PROD05991,Wireless Mi Fiction,Books,Fiction,Mi,VEND0008,37797.02,55210.04
PROD15539,Luxury Milton Tablet,Electronics,Tablet,Milton,VEND0272,49873.28,80626.41
PROD09364,Digital Borosil Kitchen,Home,Kitchen,Borosil,VEND0272,47658.84,60070.12
PROD02755,Advanced Lenovo Biography,Books,Biography,Lenovo,VEND0043,42488.49,69730.49
PROD06864,Pro Nivea Fiction,Books,Fiction,Nivea,VEND0241,45320.61,60955.67
PROD06474,Smart Lakme Cricket,Sports,Cricket,Lakme,VEND0286,22670.81,30048.9
PROD13307,Pro Milton Biography,Books,Biography,Milton,VEND0021,47448.86,61824.31
PROD05503,Max OnePlus Skin Care,Beauty,Skin Care,OnePlus,VEND0097,33253.76,55786.08
PROD00719,Ultra Lakme Skin Care,Beauty,Skin Care,Lakme,VEND0281,18112.04,29289.07
PROD10181,Ultra HP Cricket,Sports,Cricket,HP,VEND0125,10867.9,13715.42
PROD10523,Portable Borosil Laptop,Electronics,Laptop,Borosil,VEND0016,4999.51,8397.7
PROD13015,Portable Nivea Camera,Electronics,Camera,Nivea,VEND0292,17377.62,26589.14
PROD07792,Classic Philips Footwear,Fashion,Footwear,Philips,VEND0208,24412.53,32815.11
PROD07683,Eco Loreal Furniture,Home,Furniture,Loreal,VEND0100,19516.68,31298.42
PROD14117,Elite Canon Camera,Electronics,Camera,Canon,VEND0220,17211.66,0.0
PROD07672,Luxury Apple Furniture,Home,Furniture,Apple,VEND0135,3608.25,4393.06
PROD02849,Wireless Prestige Smart Watch,Electronics,Smart Watch,Prestige,VEND0282,21085.95,32696.82
PROD15870,Mini Boat Mobile,Electronics,Mobile,Boat,VEND0027,47549.77,64239.41
PROD04817,Digital Nivea Storage,Home,Storage,Nivea,VEND0139,11949.21,15818.94
PROD12604,Mini Fastrack Watches,Fashion,Watches,Fastrack,VEND0002,6321.9,10019.96
PROD06393,Elite Philips Biography,Books,Biography,Philips,VEND0257,20246.67,27406.2
PROD10765,Pro Syska Biography,Books,Biography,Syska,VEND0043,46337.75,62997.14
PROD16547,Smart Nivea Hair Care,Beauty,Hair Care,Nivea,VEND0149,28855.6,40212.09
PROD16473,Max Mi Makeup,Beauty,Makeup,Mi,VEND0040,-32514.6,38444.38
PROD16422,Mini Maybelline Education,Books,Education,Maybelline,VEND0276,27682.48,37591.91
PROD04915,Digital Fastrack Furniture,Home,Furniture,Fastrack,VEND0257,44716.29,69944.51
PROD02421,Pro Casio Biography,Books,Biography,Casio,VEND0084,20808.0,34199.46
PROD19386,Max Nike Hair Care,Beauty,Hair Care,Nike,VEND0156,3555.76,4404.09
PROD08970,Premium Titan Women Clothing,Fashion,Women Clothing,Titan,VEND0282,47302.14,76841.33
PROD09665,Smart Dell Fiction,Books,Fiction,Dell,VEND0117,36438.54,43217.47
PROD08452,Eco Canon Perfume,Beauty,Perfume,Canon,VEND0081,27076.68,40529.53
PROD18073,Advanced LG Education,Books,Education,LG,VEND0089,37280.89,45995.96
PROD14774,Luxury Adidas Headphones,Electronics,Headphones,Adidas,VEND0125,8258.03,9787.86
PROD19552,Elite Nivea Storage,Home,Storage,Nivea,VEND0260,4581.03,5654.77
PROD14054,Pro Lenovo Outdoor,Sports,Outdoor,Lenovo,VEND0075,38505.75,55576.47
PROD06378,Mini Mi Skin Care,Beauty,Skin Care,Mi,VEND0181,17647.57,22402.69
PROD12409,Essential Samsung Women Clothing,Fashion,Women Clothing,Samsung,VEND0111,8069.34,9405.43
PROD01347,Digital OnePlus Women Clothing,Fashion,Women Clothing,OnePlus,VEND0128,26988.62,44368.73
PROD03979,Digital Nike Laptop,Electronics,Laptop,Nike,VEND0191,15093.03,24468.91
PROD13204,Essential Noise Fiction,Books,Fiction,Noise,VEND0194,9732.81,11805.04
PROD12077,Smart Nike Hair Care,Beauty,Hair Care,Nike,VEND0239,36537.19,56976.61
PROD07362,Classic LG Women Clothing,Fashion,Women Clothing,LG,VEND0056,48796.84,58184.95
PROD11583,Pro Lakme Outdoor,Sports,Outdoor,Lakme,VEND0180,27071.57,32718.6
PROD09484,Wireless US Polo Tablet,Electronics,Tablet,US Polo,VEND0045,3545.56,5876.86
PROD05447,Eco Ikea Fiction,Books,Fiction,Ikea,VEND0139,8043.62,11661.14
PROD11964,Digital Mi Education,Books,Education,Mi,VEND0127,45507.08,67668.12
PROD03275,Luxury Titan Biography,Books,Biography,Titan,VEND0144,23118.17,25531.56
PROD14405,Ultra Casio Perfume,Beauty,Perfume,Casio,VEND0232,13269.58,16416.25
PROD14938,Smart Adidas Children,Books,Children,Adidas,VEND0061,44274.39,59795.93
PROD18670,Wireless Canon Children,Books,Children,Canon,VEND0091,21149.94,31393.53
PROD00813,Premium Fastrack Storage,Home,Storage,Fastrack,VEND0127,28056.34,42855.54
PROD10723,Premium Philips Bags,Fashion,Bags,Philips,VEND0022,45413.31,68640.3
PROD02120,Ultra Nivea Hair Care,Beauty,Hair Care,Nivea,VEND0073,45883.31,61537.56
PROD08009,Luxury Lenovo Hair Care,Beauty,Hair Care,Lenovo,VEND0074,48736.38,77060.81
PROD14135,Ultra Cello Men Clothing,Fashion,Men Clothing,Cello,VEND0036,30751.4,43386.06
PROD15233,Smart Canon Cycling,Sports,Cycling,Canon,VEND0103,11028.74,16041.01
PROD14246,Premium Wildcraft Storage,Home,Storage,Wildcraft,VEND0143,33219.93,37322.78
PROD19243,Wireless Sony Watches,Fashion,Watches,Sony,VEND0022,10365.78,15233.44
PROD10419,Classic Casio Furniture,Home,Furniture,Casio,VEND0118,35782.05,56947.8
PROD02625,Pro Titan Skin Care,Beauty,Skin Care,Titan,VEND0279,4628.7,7656.75
PROD03845,Portable Ikea Women Clothing,Fashion,Women Clothing,Ikea,VEND0220,20570.67,26682.51
PROD12106,Eco Bajaj Skin Care,Beauty,Skin Care,Bajaj,VEND0239,38437.64,50717.68
PROD02381,Pro US Polo Perfume,Beauty,Perfume,US Polo,VEND0084,28350.31,36272.82
PROD06463,Classic Borosil Tablet,Electronics,Tablet,Borosil,VEND0224,15889.33,20258.66
PROD04672,Wireless Puma Perfume,Beauty,Perfume,Puma,VEND0029,18137.69,21324.23
PROD00120,Max Bajaj Skin Care,Beauty,Skin Care,Bajaj,VEND0073,11279.23,13415.44
PROD10490,Eco Samsung Makeup,Beauty,Makeup,Samsung,VEND0036,40263.8,62619.1
PROD06287,Smart Boat Lighting,Home,Lighting,Boat,VEND0177,25124.83,36925.44
PROD05484,Classic Dell Biography,Books,Biography,Dell,VEND0107,17583.39,20357.35
PROD17584,Essential Milton Hair Care,Beauty,Hair Care,Milton,VEND0172,3120.22,4640.22
PROD15643,Premium Lakme Children,Books,Children,Lakme,VEND0140,5680.73,7140.71
PROD05712,Luxury Boat Women Clothing,Fashion,Women Clothing,Boat,VEND0215,-37450.0,53855.21
PROD19358,Classic US Polo Education,Books,Education,US Polo,VEND0279,42830.65,62399.76
PROD15251,Essential LG Watches,Fashion,Watches,LG,VEND0217,46371.42,63337.2
PROD17742,Premium Dell Children,Books,Children,Dell,VEND0168,45841.32,64291.77
PROD05715,Wireless Lakme Hair Care,Beauty,Hair Care,Lakme,VEND0260,7902.67,11104.57
PROD04230,Advanced Mi Bags,Fashion,Bags,Mi,VEND0276,10118.51,12951.13
PROD00128,Wireless Cello Bags,Fashion,Bags,Cello,VEND0282,14446.48,24083.96
PROD18224,Wireless Puma Perfume,Beauty,Perfume,Puma,VEND0238,2403.67,2704.43
PROD16554,Ultra Mi Fiction,Books,Fiction,Mi,VEND0045,12002.26,18748.84
PROD12048,Advanced Lakme Bags,Fashion,Bags,Lakme,VEND0279,19435.29,28217.91
PROD02042,Smart Adidas Makeup,Beauty,Makeup,Adidas,VEND0129,36091.31,46196.73
PROD17096,Classic Philips Fiction,Books,Fiction,Philips,VEND0227,14157.18,17026.79
PROD17439,Portable Nike Bags,Fashion,Bags,Nike,VEND0063,5057.6,6741.95
PROD04202,Advanced Reebok Education,Books,Education,Reebok,VEND0203,40564.35,47578.27
PROD01444,Smart HP Men Clothing,Fashion,Men Clothing,HP,VEND0085,3880.83,4827.84
PROD02517,Premium Boat Footwear,Fashion,Footwear,Boat,VEND0283,39267.74,52037.43
PROD14118,Eco Nike Furniture,Home,Furniture,Nike,VEND0088,28419.73,38770.17
PROD06691,Mini Boat Fiction,Books,Fiction,Boat,VEND0059,42445.68,57525.43
PROD14184,Essential Philips Cycling,Sports,Cycling,Philips,VEND0210,47846.19,79925.1
PROD00248,Wireless Adidas Cycling,Sports,Cycling,Adidas,VEND0090,2264.57,3232.92
PROD19288,Eco Cello Fitness,Sports,Fitness,Cello,VEND0288,48968.54,58894.96
PROD03143,Eco Titan Smart Watch,Electronics,Smart Watch,Titan,VEND0143,7713.54,12003.89
PROD12536,Advanced Maybelline Fiction,Books,Fiction,Maybelline,VEND0158,9397.71,13641.61
PROD11483,Digital Reebok Mobile,Electronics,Mobile,Reebok,VEND0246,11853.81,20076.95
PROD18818,Elite Titan Camera,Electronics,Camera,Titan,VEND0061,4143.36,4998.61
PROD05231,Luxury Philips Smart Watch,Electronics,Smart Watch,Philips,VEND0141,22956.97,26015.24
PROD02731,Smart Puma Skin Care,Beauty,Skin Care,Puma,VEND0176,29657.73,48076.95
PROD18343,Wireless Apple Children,Books,Children,Apple,VEND0063,19783.1,31874.28
PROD09023,Digital Bajaj Cycling,Sports,Cycling,Bajaj,VEND0195,19676.78,22105.68
PROD10422,Portable Mi Cycling,Sports,Cycling,Mi,VEND0179,18267.6,20850.7
PROD15210,Luxury Bajaj Children,Books,Children,Bajaj,VEND0010,42718.19,71904.7
PROD03951,Max Samsung Lighting,Home,Lighting,Samsung,VEND0181,39129.45,45819.09
PROD14104,Digital Noise Outdoor,Sports,Outdoor,Noise,VEND0240,25703.77,31102.4
PROD05848,Ultra Ikea Fiction,Books,Fiction,Ikea,VEND0132,4284.63,6867.78
PROD02579,Essential Mamaearth Cricket,Sports,Cricket,Mamaearth,VEND0111,17268.64,25526.71
PROD03994,Eco Nike Fitness,Sports,Fitness,Nike,VEND0190,43360.99,51484.36
PROD12069,Pro Apple Bags,Fashion,Bags,Apple,VEND0248,1753.54,2066.95
PROD03024,Essential Loreal Storage,Home,Storage,Loreal,VEND0200,10592.62,15821.71
PROD09452,Eco Mamaearth Makeup,Beauty,Makeup,Mamaearth,VEND0212,34408.0,54498.4
PROD09148,Ultra HP Cycling,Sports,Cycling,HP,VEND0028,23132.81,30503.14
PROD08350,Max OnePlus Makeup,Beauty,Makeup,OnePlus,VEND0092,32068.23,48364.34
PROD07135,Premium LG Cycling,Sports,Cycling,LG,VEND0110,36581.32,46414.57
PROD02484,Essential Prestige Storage,Home,Storage,Prestige,VEND0183,54.64,82.93
PROD04769,Classic Samsung Men Clothing,Fashion,Men Clothing,Samsung,VEND0299,24621.88,34981.8
PROD19161,Smart Puma Men Clothing,Fashion,Men Clothing,Puma,VEND0220,31106.71,45089.98
PROD04654,Pro Allen Solly Watches,Fashion,Watches,Allen Solly,VEND0266,22414.56,27714.93
PROD16215,Luxury Boat Tablet,Electronics,Tablet,Boat,VEND0198,17603.61,28898.08
PROD03231,Advanced Samsung Smart Watch,Electronics,Smart Watch,Samsung,VEND0154,46315.2,71805.59
PROD12271,Max Apple Fiction,Books,Fiction,Apple,VEND0279,36687.29,60552.09
PROD11910,Eco Maybelline Kitchen,Home,Kitchen,Maybelline,VEND0185,11135.24,14404.45
PROD04074,Mini Lenovo Smart Watch,Electronics,Smart Watch,Lenovo,VEND0248,44602.48,69955.65
PROD10978,Premium Sony Cricket,Sports,Cricket,Sony,VEND0223,46239.66,56971.79
PROD08958,Premium LG Men Clothing,Fashion,Men Clothing,LG,VEND0042,4287.67,6624.09
PROD12599,Max Reebok Outdoor,Sports,Outdoor,Reebok,VEND0149,6014.84,6704.41
PROD18496,Portable Nivea Fitness,Sports,Fitness,Nivea,VEND0249,28657.12,43818.32
PROD11661,Pro Ikea Headphones,Electronics,Headphones,Ikea,VEND0063,30303.12,42803.99
PROD09876,Ultra Sony Fiction,Books,Fiction,Sony,VEND0001,13506.56,22234.44
PROD02200,Mini LG Lighting,Home,Lighting,LG,VEND0245,17700.8,20596.77
PROD06880,Max Wildcraft Biography,Books,Biography,Wildcraft,VEND0052,31701.7,43778.39
PROD05720,Elite Borosil Skin Care,Beauty,Skin Care,Borosil,VEND0015,8326.64,12447.01
PROD01513,Eco Puma Children,Books,Children,Puma,VEND0147,44661.22,67541.0
PROD10595,Essential Boat Education,Books,Education,Boat,VEND0112,31656.2,35657.5
PROD07054,Pro Apple Perfume,Beauty,Perfume,Apple,VEND0170,35189.69,59278.33
PROD18860,Mini Maybelline Makeup,Beauty,Makeup,Maybelline,VEND0279,30595.29,38279.9
PROD10049,Eco Dell Cycling,Sports,Cycling,Dell,VEND0140,47910.4,55188.09
PROD13654,Ultra Puma Decor,Home,Decor,Puma,VEND0212,1989.5,2254.72
PROD02949,Advanced Noise Mobile,Electronics,Mobile,Noise,VEND0066,27582.43,40519.28
PROD16069,Premium Nivea Fitness,Sports,Fitness,Nivea,VEND0286,31192.57,45882.03
PROD10495,Smart LG Skin Care,Beauty,Skin Care,LG,VEND0018,42552.57,64927.5
PROD04529,Portable HP Decor,Home,Decor,HP,VEND0036,25880.72,36938.21
PROD01431,Digital Dell Outdoor,Sports,Outdoor,Dell,VEND0099,31496.93,39737.78
PROD03504,Luxury Borosil Cycling,Sports,Cycling,Borosil,VEND0017,47553.55,77825.06
PROD18014,Ultra Syska Outdoor,Sports,Outdoor,Syska,VEND0171,33525.25,43131.79
PROD13476,Advanced Mamaearth Storage,Home,Storage,Mamaearth,VEND0104,2232.47,2811.49
PROD15666,Advanced Sony Storage,Home,Storage,Sony,VEND0192,40008.77,60472.0
PROD10412,Wireless Dell Cricket,Sports,Cricket,Dell,VEND0106,46315.94,59356.36
PROD08228,Classic Maybelline Storage,Home,Storage,Maybelline,VEND0268,23816.19,28304.45
PROD16821,Essential Samsung Storage,Home,Storage,Samsung,VEND0081,33680.44,55118.91
PROD08318,Elite Samsung Mobile,Electronics,Mobile,Samsung,VEND0053,-24373.81,35203.28
PROD01088,Pro Allen Solly Perfume,Beauty,Perfume,Allen Solly,VEND0082,21129.86,-34724.67
PROD04837,Eco HP Bags,Fashion,Bags,HP,VEND0024,40426.31,55573.36
PROD07913,Smart Philips Hair Care,Beauty,Hair Care,Philips,VEND0120,12334.15,16138.67
PROD16916,Elite Bajaj Camera,Electronics,Camera,Bajaj,VEND0087,44324.61,58053.3
PROD00116,Ultra Casio Education,Books,Education,Casio,VEND0283,33038.39,39455.58
PROD19453,Elite Maybelline Lighting,Home,Lighting,Maybelline,VEND0200,21386.18,32719.44
PROD18762,Pro Mamaearth Perfume,Beauty,Perfume,Mamaearth,VEND0253,39617.83,45050.62
PROD03777,Advanced Adidas Fiction,Books,Fiction,Adidas,VEND0189,28268.5,32600.28
PROD12180,Classic US Polo Lighting,Home,Lighting,US Polo,VEND0159,11208.28,14216.69
PROD05944,Advanced Lenovo Furniture,Home,Furniture,Lenovo,VEND0041,4739.67,7858.71
PROD05981,Mini Allen Solly Outdoor,Sports,Outdoor,Allen Solly,VEND0140,41964.06,56724.66
PROD13064,Pro Mamaearth Bags,Fashion,Bags,Mamaearth,VEND0089,32200.32,40980.11
PROD11828,Ultra US Polo Furniture,Home,Furniture,US Polo,VEND0297,24337.68,32884.06
PROD00879,Essential Canon Biography,Books,Biography,Canon,VEND0174,8605.19,11073.39
PROD04346,Eco Wildcraft Women Clothing,Fashion,Women Clothing,Wildcraft,VEND0184,22052.96,31678.56
PROD12585,Wireless Reebok Fitness,Sports,Fitness,Reebok,VEND0246,34815.25,42611.45
PROD09640,Eco Philips Furniture,Home,Furniture,Philips,VEND0093,8553.8,14425.73
PROD00485,Ultra Lenovo Hair Care,Beauty,Hair Care,Lenovo,VEND0063,23129.06,36597.99
PROD07553,Luxury Apple Fitness,Sports,Fitness,Apple,VEND0036,39268.12,47650.48
PROD01982,Classic Canon Children,Books,Children,Canon,VEND0031,14043.12,20559.45
PROD18679,Ultra Borosil Laptop,Electronics,Laptop,Borosil,VEND0290,7575.96,9259.15
PROD18587,Max Noise Biography,Books,Biography,Noise,VEND0234,325.63,436.09
PROD17531,Max Adidas Perfume,Beauty,Perfume,Adidas,VEND0267,21917.47,27407.56
PROD03257,Essential Fastrack Mobile,Electronics,Mobile,Fastrack,VEND0105,47947.04,62043.37
PROD18388,Ultra Wildcraft Smart Watch,Electronics,Smart Watch,Wildcraft,VEND0117,2692.78,3148.47
PROD13792,Advanced Mamaearth Perfume,Beauty,Perfume,Mamaearth,VEND0124,22256.0,33358.39
PROD07337,Digital Ikea Hair Care,Beauty,Hair Care,Ikea,VEND0213,13726.02,16808.56
PROD06053,Classic Fastrack Cycling,Sports,Cycling,Fastrack,VEND0078,30785.31,50976.14
PROD06052,Max Nivea Cycling,Sports,Cycling,Nivea,VEND0002,41862.43,53735.29
PROD11488,Portable Wildcraft Storage,Home,Storage,Wildcraft,VEND0251,37263.97,41353.81
PROD14526,Max Adidas Watches,Fashion,Watches,Adidas,VEND0110,21351.86,25210.68
PROD00342,Luxury Reebok Furniture,Home,Furniture,Reebok,VEND0029,21976.19,31290.93
PROD19497,Premium Milton Cricket,Sports,Cricket,Milton,VEND0117,45018.92,68437.15
PROD01740,Advanced Allen Solly Cricket,Sports,Cricket,Allen Solly,VEND0134,28651.5,41286.29
PROD00314,Portable HP Men Clothing,Fashion,Men Clothing,HP,VEND0020,32632.32,40442.28
PROD04227,Luxury Dell Men Clothing,Fashion,Men Clothing,Dell,VEND0099,31274.37,44567.84
PROD17346,Eco Mamaearth Biography,Books,Biography,Mamaearth,VEND0106,2745.46,3683.01
PROD15014,Digital Mi Fiction,Books,Fiction,Mi,VEND0021,15400.77,19814.54
PROD08366,Ultra Maybelline Fiction,Books,Fiction,Maybelline,VEND0217,38089.71,44193.64
PROD00410,Elite Bajaj Fitness,Sports,Fitness,Bajaj,VEND0059,9388.64,12163.84
PROD19156,Eco HP Men Clothing,Fashion,Men Clothing,HP,VEND0127,19867.13,32549.58
PROD03422,Portable Samsung Makeup,Beauty,Makeup,Samsung,VEND0165,15747.82,23764.83
PROD18703,Classic Boat Hair Care,Beauty,Hair Care,Boat,VEND0109,32017.02,39510.12
PROD19804,Elite Reebok Kitchen,Home,Kitchen,Reebok,VEND0080,48891.98,54764.87
PROD00607,Classic Mi Tablet,Electronics,Tablet,Mi,VEND0111,9417.79,15615.92
PROD11230,Max Cello Children,Books,Children,Cello,VEND0244,43515.29,49336.91
PROD11983,Smart LG Kitchen,Home,Kitchen,LG,VEND0197,18558.09,21762.0
PROD05169,Mini Lenovo Cricket,Sports,Cricket,Lenovo,VEND0117,40548.16,61232.39
PROD03315,Mini Puma Lighting,Home,Lighting,Puma,VEND0001,43317.69,56987.36
PROD05806,Mini OnePlus Kitchen,Home,Kitchen,OnePlus,VEND0118,27778.19,34749.11
PROD02880,Mini Bajaj Smart Watch,Electronics,Smart Watch,Bajaj,VEND0004,46213.59,72874.43
PROD01605,Portable Noise Decor,Home,Decor,Noise,VEND0144,9933.93,15970.0
PROD02798,Classic Casio Watches,Fashion,Watches,Casio,VEND0193,8987.43,11467.87
PROD02393,Max Lenovo Storage,Home,Storage,Lenovo,VEND0017,24845.96,30666.75
PROD13392,Pro Philips Mobile,Electronics,Mobile,Philips,VEND0113,25511.14,37977.16
PROD16339,Pro Lenovo Mobile,Electronics,Mobile,Lenovo,VEND0120,45921.97,54814.3
PROD16349,Advanced Samsung Men Clothing,Fashion,Men Clothing,Samsung,VEND0010,37578.51,50376.94
PROD07221,Eco HP Camera,Electronics,Camera,HP,VEND0177,18101.83,30387.55
PROD02413,Wireless Titan Outdoor,Sports,Outdoor,Titan,VEND0020,13271.79,21698.15
PROD09559,Wireless Allen Solly Education,Books,Education,Allen Solly,VEND0299,48760.85,58302.26
